AGN_name,RA,DEC,z,source,type,highest_prob_class,t0,te,tg,r0_g,r0_r,A_g,A_r,max_gap,peak_sigma_g,peak_sigma_r,excess_num_g,excess_num_r,delta_bic,point_num_g,point_num_r,flag_1,flag_2,flag_4,flag_6,flag_3,flag_7,flag_5,flag_8
J013801.15+224808.5,24.5047713,22.802382,0.3000000119209289,MQW,Blazar,Blazar,58480.32231656975,9.020267498497471,27.155911215132623,169.25406820003397,266.1918118901432,125.16377794099094,156.15743196755977,153.23754000000918,3.3649155268414903,3.0491433340336043,1.0,0.0,35.67231721342614,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013816.03+334652.8,24.5667993,33.7813447,2.5269999504089355,MLQW,,QSO,59540.34785624443,418.4733004964282,321.13307892006685,46.3997776253176,51.38083476656298,30.467889477109,29.742563481303,167.20478000000003,3.1341223016181154,3.2348213179334184,0.0,0.0,57.9609865497805,115.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013853.36+263921.5,24.7223412,26.6559946,2.627000093460083,M,,,58487.657098883465,58.81420179110079,155.21522179947928,16.77972070907558,22.84871842587486,24.84640369855724,37.96565858329537,243.1815599999973,2.797064045878755,5.324486637850645,1.0,0.0,66.573448417887,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J013926.30+350105.3,24.859584,35.0181485,0.4850000143051147,MLQW,,QSO,60253.22857558775,166.89429919508163,198.19447128270707,220.5839639832141,228.9016671414448,128.59838714118774,120.59479728603245,168.24182000000292,3.3833629579846427,3.7016216808577806,0.0,0.0,35.040063543029646,45.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014155.05-095842.8,25.47937,-9.9785724,0.1129999980330467,M,,,59198.35396240719,6.6435498989419575,0.4082321752445823,143.41359290822612,359.70496467056574,33.373882621629,161.07067480050864,246.18001000000368,3.04686889804423,5.500216279312635,1.0,0.0,20.247234074495736,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014203.95-100728.1,25.5164581,-10.1244911,0.1120000034570694,M,,,59200.374527601554,2.337648581336369,1.283675729681336,114.9874312606944,261.0875358601261,65.06884342912825,233.94531142522308,246.18001000000368,3.02506837849342,5.968243887373851,2.0,0.0,28.68991227714696,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014738.39-082718.0,26.9099424,-8.4550132,0.6930000185966492,MQW,,Blazar,58802.2,168.6198263822581,44.74890777670712,64.6745340551591,116.12422278708569,139.59656283364683,292.14674768851273,246.17967999999385,3.3319210931620926,3.308672434890514,1.0,1.0,43.53764133198547,15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014837.71-143650.2,27.1571135,-14.6139488,0.5820000171661377,MDQW,,QSO,60254.53515916572,97.2945535441913,222.3098976025519,142.42309330485892,115.62443173703778,90.0647702899478,85.03319079132378,256.3104999999923,3.0057038885281075,3.437364712506866,0.0,0.0,13.60204433019362,33.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014926.13+074311.1,27.3588826,7.7197528,0.5419999957084656,MLQW,,AGN,60166.6071716754,332.73426258342363,30.42627506516406,48.35138255381848,58.79184403703594,69.60001573586804,80.97018244427035,213.3266300000032,3.647524181997248,3.5732377605392154,0.0,0.0,65.09070784175583,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J014935.28+860115.4,27.3969879,86.020961,0.1500000059604644,M,Blazar,AGN,60186.75000784457,13.223204146105504,4.791429521833072,145.58666791430826,313.9833677079888,152.81330058212603,232.31469710558665,157.18941000000632,6.187873314627999,5.841989775627358,0.0,0.0,51.82196315772944,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015151.83+251135.9,27.9659749,25.1933286,1.5959999561309814,MDW,,AGN,60230.42433535714,283.92292634010465,194.6481918381608,10.161952685425671,15.909350370718078,15.443464688972444,15.238497543468638,258.1233400000056,3.198872981362752,2.978303400138581,0.0,0.0,19.311452755665183,25.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015234.82-134735.4,28.145087,-13.7931801,0.1679999977350235,MDQW,,AGN,58829.0814989318,72.97714403317758,56.92398935861807,127.97025556497518,204.7822906861236,81.41082537187798,85.72617726442542,371.047129999999,3.5334862535814104,3.277104156202387,0.0,0.0,17.193327584817325,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015500.27+004951.4,28.7511349,0.8309614,0.8259999752044678,MDQW,,Blazar,58431.05141984224,314.1023006886396,31.23566604654392,22.66411094688249,27.422242758865337,23.417129956882658,29.36073299962919,254.27883152967115,3.728596697427167,5.149535372578947,0.0,0.0,25.77998837005316,27.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015700.01+143410.9,29.2500358,14.5697208,2.072000026702881,M,,QSO,59906.19070979509,0.059998156783387,4.828239272359189,30.10769670510684,32.419686553536515,66.80224026754279,81.40044524028659,209.26903999999195,7.530479770983316,8.566814638144468,0.0,0.0,277.0250419171029,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J015715.29+295441.3,29.3137204,29.9114885,1.2990000247955322,MDQW,,QSO,58772.78212524775,1.089563342122429,0.797069684402303,55.16461774405235,71.59407946408224,28.335146033085906,48.47666152304699,162.29045000000042,2.1348323810643826,3.7105141940762736,0.0,0.0,33.626773161342044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J020206.86-055900.1,30.528599,-5.9833697,0.1889999955892563,MW,Blazar,Blazar,59465.28059261568,7.607400040738742,0.0537901023730087,178.58092524750612,370.8081425847891,401.0066443023462,746.4634072523394,315.2095699999991,5.031645462845634,4.256226480962384,0.0,0.0,55.23883792618562,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J020354.02-092452.7,30.9750793,-9.4146499,0.2140000015497207,M,,AGN,60283.47375939975,69.8685610254618,25.93409363137373,61.69353302967368,112.86841783634496,100.46727023875988,92.8082953889983,190.3482700000095,5.655358543465446,7.533129504865125,0.0,0.0,128.62125231005712,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J020405.19+400503.5,31.0216439,40.0843104,0.0719999969005584,M,Blazar,CV/Nova,59473.45348158106,93.5178412905615,67.43802071803822,241.53772066997027,615.6330042003798,135.0965947389882,226.57284068162443,139.31421999999293,3.9941754324965633,5.526866060044357,1.0,0.0,70.06064768417673,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J020426.73+315332.8,31.1113612,31.8924552,1.4420000314712524,MDW,,Blazar,59347.27338336153,135.07937719265934,120.12217485936404,15.3081859163886,21.913987861934693,28.075192863332063,44.56028111923069,330.9751657809684,3.255507634654313,4.988715450404848,1.0,0.0,10.8900769657389,21.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J020854.46-050225.7,32.2269153,-5.0404731,0.984000027179718,MD,,,59427.35228371138,0.01,376.5771052327072,15.635859983167348,20.05411237343923,8.561039729606291,9.885298549989916,258.21767000000546,3.831980474692663,6.57003534518885,0.0,0.0,10.990518020211084,34.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021207.44-082758.6,33.0309947,-8.4663017,0.652999997138977,MQW,,,58625.40658195884,111.6581183636686,145.49020342866837,21.022771868527485,25.58512670682296,21.79750398369361,20.07175691921824,238.2870392750774,5.241135278991157,4.159514954298873,0.0,1.0,24.60569260789225,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021459.10-014459.1,33.7462312,-1.7497727,0.7260000109672546,MLQW,,AGN,60262.64726912355,184.1597322086542,162.460323817905,49.29533756056647,49.03373142962913,44.545598006052415,49.68414628582587,250.0779300000068,3.814150719745431,3.445307515841044,0.0,0.0,11.325684538268431,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021641.83+433134.1,34.1743098,43.5261617,1.6699999570846558,MQW,,QSO,59864.86953355793,1.7607844012704597,1.0141711332958958,63.591731867439066,74.90946083332294,33.431922846230265,67.53040214656122,162.22404000000097,3.961387855471624,7.446531894595652,0.0,0.0,162.43149888417702,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021717.12+083703.8,34.3213536,8.6177483,1.399999976158142,MQ,Blazar,Blazar,60288.08116547654,19.815666131832955,35.30392281089341,1418.6298286310596,2559.56047898382,2077.989127634158,2626.1353502908805,162.28918999999587,5.392301241148027,4.387969397854941,0.0,1.0,29.4477196266198,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J021921.16-184238.7,34.8381695,-18.7107693,0.3373795747756958,MQ,Blazar,Blazar,58745.943995682246,20.62721262185903,11.49939563895722,28.31913966877872,43.45179406085813,85.13864874206593,138.41327446305485,269.1781899999987,3.9272784574790025,4.955979661931254,0.0,0.0,53.36750080645629,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022051.25+250927.3,35.2135522,25.1576027,0.4000000059604645,MDQW,Blazar,Blazar,59504.94488312414,128.2760585152371,215.2128064815055,28.13166131985395,47.166907766325046,51.47475350944968,52.66787041634957,275.185980000002,3.3872113214122925,4.754053205122196,0.0,0.0,27.9517872441802,22.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022218.57-094118.1,35.5773891,-9.6883862,0.0689999982714653,M,SNe,SNIa,59516.67888693282,17.89295632118949,8.58342501472219,405.8436693203523,939.579517701584,185.2045648909734,211.918999794678,208.22894999999696,5.244186102042095,4.23130301755682,2.0,0.0,93.64474957735185,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J022707.42+393141.5,36.7808982,39.5281978,1.5709999799728394,MQW,Blazar,QSO,59161.723329144486,90.02170093722644,18.947907777805508,51.42405377154804,59.97306245529936,41.02764914208475,74.64759600925946,162.2239499999996,3.474743775734299,4.585981524406681,1.0,0.0,11.414943143273376,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023057.07+065104.7,37.7377994,6.8513314,0.4000000059604645,MQ,,Blazar,60185.32331346086,2.2163346059317908,1.7832416001104787,76.16224442178824,113.69291335282884,164.24617709364318,399.3042403188192,256.27659999999014,9.69876740382629,9.78922264885908,0.0,2.0,209.30171212060304,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023224.59+243840.9,38.1024591,24.6447141,0.3449999988079071,M,,AGN,58447.36122362107,146.69827271172204,103.31202339321854,11.926899065451726,26.09564823276214,17.80607723634166,18.43403679762021,269.19686000000365,3.437585138466152,3.5374309739203285,0.0,1.0,22.679939796582858,22.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023439.04+010740.0,38.6626856,1.1278024,0.2759999930858612,MW,,AGN,60268.371509985656,191.641007608428,21.955176022288228,27.725967240346154,48.202437181421146,51.25713159401937,48.97415291460783,251.20186000000103,4.349874838039251,6.217037208065118,0.0,0.0,130.48237491817326,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023859.76+440231.8,39.749016,44.0421666,0.4000000059604645,MQW,,AGN,58557.31621382905,313.15581503023947,164.77682515854238,18.61709661578526,40.25093923019462,24.095490213624284,23.219920812780657,249.1172035547279,3.4546366730373403,3.372417248137273,0.0,1.0,25.07692442648431,62.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023938.43-265145.0,39.9101273,-26.8624992,3.670000076293945,MQW,,AGN,59480.41404413252,9.11129244250585,8.602045911974574,20.721534641286382,30.964085882660832,50.257368105426686,70.268101598384,354.9345299999841,3.916243961230837,4.0912546070424085,0.0,0.0,54.98123331391992,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023951.26+041621.4,39.9635958,4.2726141,0.977999985218048,MQW,Blazar,Blazar,58381.51191590396,0.0632657929082115,4.651644146032377,240.99966231511584,311.2406781173951,57.97599263465788,106.66165869514352,256.2764499999903,3.641640980500615,4.8445764150355854,0.0,2.0,155.28083387014385,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J023956.32-013136.8,39.9846797,-1.5268903,0.0260000005364418,M,,bogus,58436.71953127477,0.0142774285192174,3.2276346333296693,706.7651771772562,1006.387042354272,147.4669068283817,324.9158669989687,247.1129499999952,3.7695735180780887,5.419448222512435,0.0,1.0,15.521703788517698,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024516.86+240535.1,41.3202369,24.0930987,2.243000030517578,MQW,Blazar,AGN,59882.98550921642,0.9960632778490268,2.288985055334405,29.529422282472297,47.17860437653223,99.68680913362265,220.82904655143523,166.30295999999362,8.042001904320498,11.42736628842425,0.0,2.0,517.9041291522344,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024759.30-083408.9,41.9970628,-8.5691549,0.3000000119209289,MQW,,Blazar,59888.56868708944,12.916007545749,5.142679833620498,33.6916641880278,52.452924609707225,56.68762627632666,72.7905099160896,235.3103599999885,2.7565913990445017,3.448016673458246,0.0,0.0,27.31225944417065,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J024823.28-064617.7,42.0969908,-6.7715926,2.1619999408721924,MDQW,,QSO,58437.78931901539,552.8889528681257,92.17246480952392,150.23962639726264,176.24583303749807,73.57707191875036,70.12100366368892,188.27919776681665,2.9886352298593133,3.3251754103854703,0.0,0.0,23.671387937087275,79.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025334.88+180542.5,43.395347,18.0951453,0.8700000047683716,MQ,,Blazar,60189.29240068591,5.990120176041242,18.882832233682144,134.03642629958148,163.39860827112733,32.88502275929568,64.36147036388827,170.279220000004,2.0103344637456555,3.69447663294108,1.0,0.0,62.26377280302768,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025505.40-040933.1,43.7725015,-4.1591993,0.1599999964237213,MD,,AGN,59280.1,71.55501447325693,120.37531962727935,301.4243088820305,532.4187044548139,171.26362610089174,141.66635245220766,180.2736300000033,3.23739829862266,3.1657945181419223,0.0,0.0,40.16235276354018,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025637.53+443621.9,44.1563548,44.6060826,0.2000000029802322,MW,,Blazar,59476.444865529455,2.2316938102789097,2.379347392952163,15.364162242259738,26.004128504025694,28.74591427981868,80.04642494062364,193.30391999999847,4.233082030854108,4.779562099680855,1.0,0.0,13.495455430753282,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025719.13-045313.3,44.3297026,-4.8870411,1.569000005722046,MD,,,59041.64809462801,149.3347024484261,184.84959696161627,13.615786129985697,18.5402988328712,20.046996752151323,20.950661170535703,285.16298000000097,2.8014469169160106,4.703015374026114,1.0,0.0,26.301110444890583,32.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025746.89-273852.5,44.4453834,-27.647921,0.3619999885559082,MW,,Blazar,58390.18625971642,162.12328560311084,23.741177779622177,16.381255406070796,32.85670169485346,47.68974231134237,40.06720689376733,329.04525999999896,3.1175795507018496,3.213815601024452,0.0,0.0,34.95969707616064,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J025929.10-060256.4,44.8712658,-6.0490141,0.699999988079071,MQ,,Blazar,58701.46441401174,461.47161222618087,222.4964604012341,18.08611439840569,29.54801888059365,29.52486149986795,37.55205758472105,249.2378800000006,3.709493478734297,3.1184496928581984,0.0,0.0,12.461691118359797,66.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J030116.62-165245.1,45.3192611,-16.8791954,0.312,MQ,Blazar,Blazar,58724.62640918376,1.1337105064881698,5.605177739003293,234.97521993428427,858.4595933081727,691.1962407018113,1151.818214148342,228.2940299999973,6.027791422773517,4.979934807135835,0.0,0.0,31.51279964728292,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J030315.58-121329.8,45.8149121,-12.2249574,0.0769999995827674,MD,,AGN,58493.1,252.7553499717663,149.12119201927064,248.13952646395376,613.2465793606743,159.7640733421489,199.07814034052765,185.2934099999912,3.379727157269653,3.430928261967241,0.0,2.0,44.869827338772666,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J030702.55-081633.4,46.7606106,-8.2759484,0.0920000001788139,M,,SN,58785.36236311905,6.15179982750257,6.292349414868502,183.75416847970024,441.8386739074927,119.5510517450262,163.19461804780707,185.2930800000031,5.997644288656966,6.006259122613471,0.0,1.0,68.78532829441792,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J031240.20-003402.8,48.1675072,-0.5674668,0.0750000029802322,M,,,59899.74554219564,2.97232680662485,0.3365278531512575,153.0080454416102,316.94980302841896,59.50385314119682,116.75873930788366,185.31693000000087,4.322615065669374,5.908670753040338,0.0,1.0,23.36905408372604,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J031243.60+013317.5,48.1816748,1.5548774,0.6639999747276306,MDQ,Blazar,Blazar,60354.12808201408,0.01,17.564020874708152,98.2416394492792,108.33595491387656,263.70809691824775,439.0153818156749,176.3126920735449,8.925515162473319,11.29056094689408,0.0,0.0,379.0792602526758,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J032058.64-015442.3,50.2443136,-1.9117519,0.0289999991655349,M,,,59900.01978187913,2.519926617073387,0.7602098388567988,609.0665514281573,1518.5097778997433,319.26096634478847,538.4566817684423,185.3165799999988,7.61107699502299,7.113719465687495,1.0,1.0,86.41634606997286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J032159.97+233611.2,50.4998776,23.603114,0.234476089477539,MQW,Blazar,VS,59842.96387125661,17.21883761003197,11.299966626348162,352.1725587236539,541.451525323638,143.93236215559804,248.6610646625879,169.1702099999966,3.470513095214043,3.518955431050285,0.0,0.0,47.142892836049214,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J032554.11-062516.4,51.475465,-6.4212335,0.101000003516674,M,,,59903.63548254028,0.3219128283302745,4.23370404633977,75.54347641993292,164.52576774067833,31.540609122022083,64.57801473473602,191.2983455214635,3.739740514831893,5.023954752993592,1.0,1.0,21.677527237066897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J032942.74-020815.8,52.4280642,-2.1377309,1.3519999980926514,MQW,,,59531.30366765992,426.6683502081042,192.25884646642265,78.57288163745893,115.9025221231425,116.44121967442727,113.2363233280646,204.37690999999904,3.469951920991192,3.160300786897876,0.0,0.0,38.8108777093762,63.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J033955.98-063228.9,54.9832326,-6.541383,0.0309999994933605,M,,,59901.32425128081,0.0979796663922951,3.4244465187796846,395.8384816856379,932.481119486368,101.21657183482958,282.0803936717003,201.2644700000019,4.83750676386564,5.5382917481612495,0.0,1.0,26.695925189540503,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034052.48-120543.9,55.2186739,-12.0955489,1.7999999523162842,MQW,,Blazar,60577.485816172106,3.822523674875176,923.0066864391772,16.853709002190396,30.35055543559689,28.509076698424654,35.94700570238881,191.2700782494867,3.4083987650297742,3.407813317854681,0.0,0.0,16.68690136862051,67.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034141.83+151307.8,55.4242735,15.2188465,1.7000000476837158,MW,,,59539.90226209756,398.0989130059675,4.584615911148051,16.345419394127525,23.885286091687387,13.95026924315133,16.195380676468304,182.31779000000097,5.350972274612882,3.997081865342132,1.0,0.0,13.9583600600281,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034216.27+385906.2,55.567784,38.9850694,0.9449999928474426,MQ,Blazar,Blazar,59990.29386567368,0.6674250845643187,11.673680277652416,15.32007712400529,27.174324837731728,128.0813238600079,194.42892695211805,268.0142599999963,5.758886690191543,6.066408617207084,0.0,2.0,109.65013877193132,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034231.16-072506.2,55.629842,-7.418391,0.1150000020861625,M,,bogus,59901.3516758058,0.0720027532614486,4.990375955170824,93.09433699466038,233.8795319767052,36.1391064200267,127.22927986498316,207.30877000001053,3.969265120595805,6.653823288665413,2.0,0.0,44.75989375506697,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J034450.58-243736.8,56.21075,-24.6268889,0.0680000036954879,M,,,58781.38642751367,21.51995528592133,0.0201948608867237,207.29617130936515,522.4775356465702,67.7232536191951,219.7312951726097,231.31662000000503,3.5037892939724795,3.297381932291656,0.0,1.0,10.708255972865572,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J035049.29+050520.1,57.705367,5.0889253,2.5,M,,AGN,59955.49957868228,180.52946120771827,66.93079218150814,15.387752119506652,21.378560172212417,17.899360064436507,27.48802551933544,190.4945336611636,6.175529133039278,5.969534213902108,0.0,0.0,51.50289382238225,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J035446.13+800928.8,58.6922282,80.158012,,M,Blazar,SN,58835.38967530258,1.0520013857868724,2.804464923272844,12.6605512756151,19.002201926797536,54.09015238762612,81.7426739835985,285.1416499999905,6.385524206317788,8.408940276438798,0.0,0.0,161.87208859175485,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J035758.65-001125.8,59.4943875,-0.1905198,0.0140000004321336,M,,AGN,59968.64437471376,7.051150463408439,2.783262323575176,247.2913302181801,861.4518312715816,403.23376919618886,501.07105480943807,195.36821340490133,4.784262813894532,5.172061219478733,1.0,1.0,45.564551141053016,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J040649.72-211021.5,61.70718,-21.17264,0.003000000026077,M,,,58771.52630675513,78.33488222546409,0.01,511.19552519283496,632.1137612965055,233.6071404008909,640.0674430006495,237.3344700000016,3.362445105936445,3.704178498167627,2.0,0.0,23.33864710413991,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
J040922.01+121739.8,62.3417035,12.2944043,0.5040000081062317,MQ,Blazar,Blazar,60188.95041700607,88.59393766167209,0.9372700940645852,19.366189970282388,52.50384626922874,52.60349935284707,111.05621464438616,237.3136999999915,3.89213597796314,4.261711564317816,0.0,0.0,31.30963260845874,15.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
